2026-3-1,15:45:15,14.59,52.92,940.05
2026-3-1,15:55:17,14.55,52.78,939.94
2026-3-1,16:5:20,14.57,52.78,939.77
2026-3-1,16:15:22,14.64,52.66,939.64
2026-3-1,16:25:25,14.67,52.48,939.44
2026-3-1,16:35:28,14.62,52.46,939.40
2026-3-1,16:45:30,14.54,52.29,939.30
2026-3-1,16:55:32,14.41,52.36,939.20
2026-3-1,17:5:35,14.31,52.46,939.16
2026-3-1,17:15:38,14.25,52.56,939.06
2026-3-1,17:25:41,14.21,52.62,939.06
2026-3-1,17:35:43,14.13,52.61,938.94
2026-3-1,17:45:46,14.06,52.59,938.88
2026-3-1,17:55:49,14.06,52.56,938.70
2026-3-1,18:5:52,14.05,52.51,938.57
2026-3-1,18:15:55,14.07,52.48,938.65
2026-3-1,18:25:57,14.02,52.56,938.55
2026-3-1,18:36:0,13.99,52.57,938.47
2026-3-1,18:46:2,13.90,52.76,938.46
2026-3-1,18:56:5,13.75,53.07,938.48
2026-3-1,19:6:8,13.65,53.27,938.42
2026-3-1,19:16:11,13.58,53.39,938.39
2026-3-1,19:26:13,13.52,53.59,938.41
2026-3-1,19:36:16,13.47,53.71,938.39
2026-3-1,19:46:19,13.36,53.82,938.29
2026-3-1,19:56:21,13.29,53.90,938.27
2026-3-1,20:6:24,13.23,54.00,938.26
2026-3-1,20:16:27,13.18,54.10,938.29
2026-3-1,20:26:29,13.10,54.19,938.33
2026-3-1,20:36:32,13.04,54.31,938.35
2026-3-1,20:46:35,13.00,54.38,938.40
2026-3-1,20:56:38,12.90,54.54,938.35
2026-3-1,21:6:41,12.80,54.76,938.38
2026-3-1,21:16:43,12.72,54.84,938.35
2026-3-1,21:26:46,12.63,55.01,938.42
2026-3-1,21:36:48,12.54,55.24,938.42
2026-3-1,21:46:50,12.49,55.28,938.47
2026-3-1,21:56:53,12.45,55.39,938.52
2026-3-1,22:6:55,12.39,55.57,938.47
2026-3-1,22:16:57,12.44,55.57,938.61
2026-3-1,22:27:0,12.49,55.42,938.50
2026-3-1,22:37:3,12.55,55.36,938.41
2026-3-1,22:47:5,12.56,55.44,938.45
2026-3-1,22:57:8,12.55,55.50,938.45
2026-3-1,23:7:11,12.58,55.61,938.42
2026-3-1,23:17:14,12.57,55.59,938.35
2026-3-1,23:27:17,12.57,55.72,938.36
2026-3-1,23:37:20,12.54,55.86,938.27
2026-3-1,23:47:22,12.45,56.04,938.33
2026-3-1,23:57:26,12.37,56.23,938.33
2026-3-2,0:7:28,12.32,56.38,938.30
2026-3-2,0:17:31,12.29,56.43,938.27
2026-3-2,0:27:33,12.28,56.57,938.21
2026-3-2,0:37:36,12.23,56.65,938.12
2026-3-2,0:47:39,12.21,56.77,938.06
2026-3-2,0:57:41,12.20,56.87,938.00
2026-3-2,1:7:44,12.16,56.97,938.02
2026-3-2,1:17:46,12.08,57.12,937.93
2026-3-2,1:27:49,12.04,57.26,937.85
2026-3-2,1:37:52,11.99,57.37,937.75
2026-3-2,1:47:55,11.93,57.53,937.65
2026-3-2,1:57:58,11.82,57.65,937.53
2026-3-2,2:8:0,11.77,57.76,937.50
2026-3-2,2:18:3,11.70,57.90,937.41
2026-3-2,2:28:5,11.63,58.09,937.28
2026-3-2,2:38:8,11.56,58.22,937.09
2026-3-2,2:48:10,11.47,58.34,937.07
2026-3-2,2:58:13,11.35,58.59,936.98
2026-3-2,3:8:15,11.29,58.72,936.90
2026-3-2,3:18:18,11.24,58.84,936.84
2026-3-2,3:28:21,11.13,59.05,936.75
2026-3-2,3:38:23,11.05,59.23,936.55
2026-3-2,3:48:26,10.96,59.33,936.40
2026-3-2,3:58:29,10.83,59.60,936.24
2026-3-2,4:8:32,10.74,59.77,936.12
2026-3-2,4:18:34,10.68,59.89,935.99
2026-3-2,4:28:37,10.63,60.02,935.84
2026-3-2,4:38:40,10.61,60.11,935.76
2026-3-2,4:48:42,10.60,60.13,935.65
2026-3-2,4:58:44,10.54,60.16,935.58
2026-3-2,5:8:47,10.45,60.35,935.62
2026-3-2,5:18:49,10.39,60.53,935.59
2026-3-2,5:28:52,10.31,60.73,935.67
2026-3-2,5:38:55,10.30,60.78,935.62
2026-3-2,5:48:57,10.30,60.81,935.52
2026-3-2,5:59:1,10.28,60.95,935.43
2026-3-2,6:9:3,10.25,60.98,935.40
2026-3-2,6:19:6,10.20,61.13,935.36
2026-3-2,6:29:9,10.16,61.13,935.31
2026-3-2,6:39:11,10.08,61.33,935.26
2026-3-2,6:49:14,10.04,61.42,935.15
2026-3-2,6:59:17,9.94,61.64,935.13
2026-3-2,7:9:20,9.90,61.75,935.11
2026-3-2,7:19:23,9.85,61.78,935.13
2026-3-2,7:29:26,9.79,61.89,935.11
2026-3-2,7:39:29,9.74,62.02,935.14
2026-3-2,7:49:32,9.69,62.15,935.11
2026-3-2,7:59:34,9.61,62.25,935.03
2026-3-2,8:9:37,9.53,62.39,935.14
2026-3-2,8:19:40,9.41,62.50,935.13
2026-3-2,8:29:42,9.34,62.65,935.19
2026-3-2,8:39:45,9.32,62.73,935.22
2026-3-2,8:49:48,9.32,62.78,935.27
2026-3-2,8:59:51,9.37,62.78,935.33
2026-3-2,9:9:53,9.41,62.82,935.33
2026-3-2,9:19:56,9.51,62.71,935.29
2026-3-2,9:29:59,9.60,62.67,935.29
2026-3-2,9:40:1,9.66,62.71,935.29
2026-3-2,9:50:4,9.76,62.68,935.36
2026-3-2,10:0:7,9.91,62.58,935.40
2026-3-2,10:10:9,10.04,62.49,935.40
2026-3-2,10:20:12,10.16,62.39,935.40
2026-3-2,10:30:15,10.28,62.30,935.55
2026-3-2,10:40:19,10.47,62.04,935.42
2026-3-2,10:50:21,10.63,61.86,935.31
2026-3-2,11:0:24,10.78,61.64,935.47
2026-3-2,11:10:27,10.97,61.35,935.40
2026-3-2,11:20:30,11.10,61.08,935.23
2026-3-2,11:30:32,11.23,60.92,935.11
2026-3-2,11:40:35,11.80,60.03,935.03
2026-3-2,11:50:39,13.15,58.07,935.11
2026-3-2,12:0:43,14.45,56.00,935.03
2026-3-2,12:10:46,15.45,54.46,935.06
2026-3-2,12:20:49,15.84,53.99,934.90
2026-3-2,12:30:52,15.44,54.55,934.80
2026-3-2,12:40:54,15.16,55.08,934.64
2026-3-2,12:50:58,15.23,55.06,934.44
2026-3-2,13:1:1,15.30,54.91,934.25
2026-3-2,13:11:4,15.37,54.85,934.22
2026-3-2,13:21:7,15.42,54.73,933.90
2026-3-2,13:31:10,15.52,54.55,933.71
2026-3-2,13:41:12,15.55,54.47,933.52
2026-3-2,13:51:15,15.64,54.37,933.36
2026-3-2,14:1:18,15.62,54.30,933.14
2026-3-2,14:11:21,15.62,54.35,933.05
2026-3-2,14:21:24,15.62,54.21,932.88
2026-3-2,14:31:26,15.60,54.16,932.62
2026-3-2,14:41:29,15.67,53.94,932.50
2026-3-2,14:51:32,15.66,53.66,932.31
2026-3-2,15:1:35,15.71,53.39,932.13
2026-3-2,15:11:38,15.76,52.99,931.99
2026-3-2,15:21:41,15.82,52.63,931.88
2026-3-2,15:31:44,15.84,52.42,931.75
2026-3-2,15:41:47,15.87,52.28,931.66
2026-3-2,15:51:50,15.78,52.76,931.57
2026-3-2,16:1:52,15.42,53.73,931.52
2026-3-2,16:11:55,15.24,54.11,931.42
2026-3-2,16:21:58,15.23,54.26,931.32
2026-3-2,16:32:1,15.27,54.26,931.18
2026-3-2,16:42:3,15.37,54.05,931.19
2026-3-2,16:52:6,15.42,53.93,931.13
2026-3-2,17:2:9,15.45,53.80,931.18
2026-3-2,17:12:12,15.48,53.55,931.22
2026-3-2,17:22:15,15.49,53.27,931.29
2026-3-2,17:32:18,15.46,53.21,931.35
2026-3-2,17:42:21,15.44,53.27,931.45
2026-3-2,17:52:23,15.38,53.27,931.55
2026-3-2,18:2:26,15.36,53.24,931.62
2026-3-2,18:12:29,15.31,53.09,931.78
2026-3-2,18:22:32,15.23,53.17,931.96
2026-3-2,18:32:35,15.08,53.37,932.16
2026-3-2,18:42:38,14.88,53.79,932.30
2026-3-2,18:52:41,15.59,54.21,932.35
